step,x,y,reward
22,8.973927,4.975585,0.000000
23,8.973927,4.975585,0.000000
24,8.973927,4.975585,0.000000
25,8.973927,4.975585,0.000000
26,8.973927,4.975585,0.000000
27,8.973927,4.975585,0.000000
28,8.973927,4.975585,0.000000
29,8.973927,4.975585,0.000000
30,8.973927,4.975585,0.000000
31,8.973927,4.975585,0.000000
32,8.973927,4.975585,0.000000
33,8.973927,4.975585,0.000000
34,8.973927,4.975585,0.000000
35,8.973927,4.975585,0.000000
36,8.973927,4.975585,0.000000
37,8.973927,4.975585,0.000000
38,8.973927,4.975585,0.000000
39,8.973927,4.975585,0.000000
40,8.973927,4.975585,0.000000
41,8.973927,4.975585,0.000000
42,8.973927,4.975585,0.000000
43,8.973927,4.975585,0.000000
44,8.973927,4.975585,0.000000
45,8.973927,4.975585,0.000000
46,8.973927,4.975585,0.000000
47,8.973927,4.975585,0.000000
48,8.973927,4.975585,0.000000
49,8.973927,4.975585,0.000000
50,8.973927,4.975585,0.000000
51,0.000000,0.000000,0.000000
1,0.904966,0.991039,0.000000
2,1.888649,0.991039,0.000000
3,2.887932,0.991039,0.000000
4,3.880343,0.991039,0.000000
5,4.876794,0.991039,0.000000
6,5.876794,0.991039,0.000000
7,6.876794,1.888911,0.000000
8,7.776794,2.888911,0.000000
9,8.771542,3.783724,0.000000
10,8.969854,4.766337,0.000000
11,8.969854,4.966337,0.000000
12,8.969854,4.966337,0.000000
13,8.969854,4.966337,0.000000
14,8.969854,4.966337,0.000000
15,8.969854,4.966337,0.000000
16,8.969854,4.966337,0.000000
17,8.969854,4.966337,0.000000
18,8.969854,4.966337,0.000000
19,8.969854,4.966337,0.000000
20,8.969854,4.966337,0.000000
21,8.969854,4.966337,0.000000
22,8.969854,4.966337,0.000000
23,8.969854,4.966337,0.000000
24,8.969854,4.966337,0.000000
25,8.969854,4.966337,0.000000
26,8.969854,4.966337,0.000000
27,8.969854,4.966337,0.000000
28,8.969854,4.966337,0.000000
29,8.969854,4.966337,0.000000
30,8.969854,4.966337,0.000000
31,8.969854,4.966337,0.000000
32,8.969854,4.966337,0.000000
33,8.969854,4.966337,0.000000
34,8.969854,4.966337,0.000000
35,8.969854,4.966337,0.000000
36,8.969854,4.966337,0.000000
37,8.969854,4.966337,0.000000
38,8.969854,4.966337,0.000000
39,8.969854,4.966337,0.000000
40,8.969854,4.966337,0.000000
41,8.969854,4.966337,0.000000
42,8.969854,4.966337,0.000000
43,8.969854,4.966337,0.000000
44,8.969854,4.966337,0.000000
45,8.969854,4.966337,0.000000
46,8.969854,4.966337,0.000000
47,8.969854,4.966337,0.000000
48,8.969854,4.966337,0.000000
49,8.969854,4.966337,0.000000
50,8.969854,4.966337,0.000000
51,0.000000,0.000000,0.000000
1,0.903349,1.000000,0.000000
2,1.903349,1.000000,0.000000
3,2.898240,1.000000,0.000000
4,3.874259,1.000000,0.000000
5,4.847254,1.000000,0.000000
6,5.834419,1.000000,0.000000
7,6.821347,1.895147,0.000000
8,7.721347,2.895147,0.000000
9,8.708617,3.795147,0.000000
10,8.908617,4.795147,0.000000
11,8.908617,4.991908,0.000000
12,8.908617,4.991908,0.000000
13,8.908617,4.991908,0.000000
14,8.908617,4.991908,0.000000
15,8.908617,4.991908,0.000000
16,8.908617,4.991908,0.000000
17,8.908617,4.991908,0.000000
18,8.908617,4.991908,0.000000
19,8.908617,4.991908,0.000000
20,8.908617,4.991908,0.000000
21,8.908617,4.991908,0.000000
22,8.908617,4.991908,0.000000
23,8.908617,4.991908,0.000000
24,8.908617,4.991908,0.000000
25,8.908617,4.991908,0.000000
26,8.908617,4.991908,0.000000
27,8.908617,4.991908,0.000000
28,8.908617,4.991908,0.000000
29,8.908617,4.991908,0.000000
30,8.908617,4.991908,0.000000
31,8.908617,4.991908,0.000000
32,8.908617,4.991908,0.000000
33,8.908617,4.991908,0.000000
34,8.908617,4.991908,0.000000
35,8.908617,4.991908,0.000000
36,8.908617,4.991908,0.000000
37,8.908617,4.991908,0.000000
38,8.908617,4.991908,0.000000
39,8.908617,4.991908,0.000000
40,8.908617,4.991908,0.000000
41,8.908617,4.991908,0.000000
42,8.908617,4.991908,0.000000
43,8.908617,4.991908,0.000000
44,8.908617,4.991908,0.000000
45,8.908617,4.991908,0.000000
46,8.908617,4.991908,0.000000
47,8.908617,4.991908,0.000000
48,8.908617,4.991908,0.000000
49,8.908617,4.991908,0.000000
50,8.908617,4.991908,0.000000
51,0.000000,0.000000,0.000000
1,0.882099,0.999211,0.000000
2,1.882099,0.999211,0.000000
3,2.874107,0.999211,0.000000
4,3.871084,0.999211,0.000000
5,4.863496,0.999211,0.000000
6,5.863496,0.999211,0.000000
7,6.863496,1.899211,0.000000
8,7.763496,2.899211,0.000000
9,8.763495,3.799211,0.000000
10,8.963496,4.794343,0.000000
11,8.963496,4.994343,0.000000
12,8.963496,4.994343,0.000000
13,8.963496,4.994343,0.000000
14,8.963496,4.994343,0.000000
15,8.963496,4.994343,0.000000
16,8.963496,4.994343,0.000000
17,8.963496,4.994343,0.000000
18,8.963496,4.994343,0.000000
19,8.963496,4.994343,0.000000
20,8.963496,4.994343,0.000000
21,8.963496,4.994343,0.000000
22,8.963496,4.994343,0.000000
23,8.963496,4.994343,0.000000
24,8.963496,4.994343,0.000000
25,8.963496,4.994343,0.000000
26,8.963496,4.994343,0.000000
27,8.963496,4.994343,0.000000
28,8.963496,4.994343,0.000000
29,8.963496,4.994343,0.000000
30,8.963496,4.994343,0.000000
31,8.963496,4.994343,0.000000
32,8.963496,4.994343,0.000000
33,8.963496,4.994343,0.000000
34,8.963496,4.994343,0.000000
35,8.963496,4.994343,0.000000
36,8.963496,4.994343,0.000000
37,8.963496,4.994343,0.000000
38,8.963496,4.994343,0.000000
39,8.963496,4.994343,0.000000
40,8.963496,4.994343,0.000000
41,8.963496,4.994343,0.000000
42,8.963496,4.994343,0.000000
43,8.963496,4.994343,0.000000
44,8.963496,4.994343,0.000000
45,8.963496,4.994343,0.000000
46,8.963496,4.994343,0.000000
47,8.963496,4.994343,0.000000
48,8.963496,4.994343,0.000000
49,8.963496,4.994343,0.000000
50,8.963496,4.994343,0.000000
51,0.000000,0.000000,0.000000
1,0.890804,0.998998,0.000000
2,1.878455,0.998998,0.000000
3,2.874023,0.998998,0.000000
4,3.871286,0.998998,0.000000
5,4.861015,0.998998,0.000000
6,5.861015,0.998998,0.000000
7,6.861015,1.898998,0.000000
8,7.754166,2.898998,0.000000
9,8.751117,3.793664,0.000000
10,8.951117,4.788297,0.000000
11,8.951117,4.988205,0.000000
12,8.951117,4.988205,0.000000
13,8.951117,4.988205,0.000000
14,8.951117,4.988205,0.000000
15,8.951117,4.988205,0.000000
16,8.951117,4.988205,0.000000
17,8.951117,4.988205,0.000000
18,8.951117,4.988205,0.000000
19,8.951117,4.988205,0.000000
20,8.951117,4.988205,0.000000
21,8.951117,4.988205,0.000000
22,8.951117,4.988205,0.000000
23,8.951117,4.988205,0.000000
24,8.951117,4.988205,0.000000
25,8.951117,4.988205,0.000000
26,8.951117,4.988205,0.000000
27,8.951117,4.988205,0.000000
28,8.951117,4.988205,0.000000
29,8.951117,4.988205,0.000000
30,8.951117,4.988205,0.000000
31,8.951117,4.988205,0.000000
32,8.951117,4.988205,0.000000
33,8.951117,4.988205,0.000000
34,8.951117,4.988205,0.000000
35,8.951117,4.988205,0.000000
36,8.951117,4.988205,0.000000
37,8.951117,4.988205,0.000000
38,8.951117,4.988205,0.000000
39,8.951117,4.988205,0.000000
40,8.951117,4.988205,0.000000
41,8.951117,4.988205,0.000000
42,8.951117,4.988205,0.000000
43,8.951117,4.988205,0.000000
44,8.951117,4.988205,0.000000
45,8.951117,4.988205,0.000000
46,8.951117,4.988205,0.000000
47,8.951117,4.988205,0.000000
48,8.951117,4.988205,0.000000
49,8.951117,4.988205,0.000000
50,8.951117,4.988205,0.000000
51,0.000000,0.000000,0.000000
1,0.908345,0.997118,0.000000
2,1.892108,0.997118,0.000000
3,2.880134,0.997118,0.000000
4,3.880135,0.997118,0.000000
5,4.864303,0.997118,0.000000
6,5.853497,0.997118,0.000000
7,6.853497,1.887607,0.000000
8,7.753497,2.882550,0.000000
9,8.753497,3.782550,0.000000
10,8.953497,4.782550,0.000000
11,8.953497,4.980306,0.000000
12,8.953497,4.980306,0.000000
13,8.953497,4.980306,0.000000
14,8.953497,4.980306,0.000000
15,8.953497,4.980306,0.000000
16,8.953497,4.980306,0.000000
17,8.953497,4.980306,0.000000
18,8.953497,4.980306,0.000000
19,8.953497,4.980306,0.000000
20,8.953497,4.980306,0.000000
21,8.953497,4.980306,0.000000
22,8.953497,4.980306,0.000000
23,8.953497,4.980306,0.000000
24,8.953497,4.980306,0.000000
25,8.953497,4.980306,0.000000
26,8.953497,4.980306,0.000000
27,8.953497,4.980306,0.000000
28,8.953497,4.980306,0.000000
29,8.953497,4.980306,0.000000
30,8.953497,4.980306,0.000000
31,8.953497,4.980306,0.000000
32,8.953497,4.980306,0.000000
33,8.953497,4.980306,0.000000
34,8.953497,4.980306,0.000000
35,8.953497,4.980306,0.000000
36,8.953497,4.980306,0.000000
37,8.953497,4.980306,0.000000
38,8.953497,4.980306,0.000000
39,8.953497,4.980306,0.000000
40,8.953497,4.980306,0.000000
41,8.953497,4.980306,0.000000
42,8.953497,4.980306,0.000000
43,8.953497,4.980306,0.000000
44,8.953497,4.980306,0.000000
45,8.953497,4.980306,0.000000
46,8.953497,4.980306,0.000000
47,8.953497,4.980306,0.000000
48,8.953497,4.980306,0.000000
49,8.953497,4.980306,0.000000
50,8.953497,4.980306,0.000000
51,0.000000,0.000000,0.000000
1,0.910602,0.988438,0.000000
2,1.895416,0.988438,0.000000
3,2.884338,0.988438,0.000000
4,3.874404,0.988438,0.000000
5,4.865969,0.988438,0.000000
6,5.864250,0.988438,0.000000
7,6.846641,1.887136,0.000000
8,7.746641,2.887136,0.000000
9,8.742863,3.787136,0.000000
10,8.940494,4.787136,0.000000
11,8.940494,4.987136,0.000000
12,8.940494,4.987136,0.000000
13,8.940494,4.987136,0.000000
14,8.940494,4.987136,0.000000
15,8.940494,4.987136,0.000000
16,8.940494,4.987136,0.000000
17,8.940494,4.987136,0.000000
18,8.940494,4.987136,0.000000
19,8.940494,4.987136,0.000000
20,8.940494,4.987136,0.000000
21,8.940494,4.987136,0.000000
22,8.940494,4.987136,0.000000
23,8.940494,4.987136,0.000000
24,8.940494,4.987136,0.000000
25,8.940494,4.987136,0.000000
26,8.940494,4.987136,0.000000
27,8.940494,4.987136,0.000000
28,8.940494,4.987136,0.000000
29,8.940494,4.987136,0.000000
30,8.940494,4.987136,0.000000
31,8.940494,4.987136,0.000000
32,8.940494,4.987136,0.000000
33,8.940494,4.987136,0.000000
34,8.940494,4.987136,0.000000
35,8.940494,4.987136,0.000000
36,8.940494,4.987136,0.000000
37,8.940494,4.987136,0.000000
38,8.940494,4.987136,0.000000
39,8.940494,4.987136,0.000000
40,8.940494,4.987136,0.000000
41,8.940494,4.987136,0.000000
42,8.940494,4.987136,0.000000
43,8.940494,4.987136,0.000000
44,8.940494,4.987136,0.000000
45,8.940494,4.987136,0.000000
46,8.940494,4.987136,0.000000
47,8.940494,4.987136,0.000000
48,8.940494,4.987136,0.000000
49,8.940494,4.987136,0.000000
50,8.940494,4.987136,0.000000
51,0.000000,0.000000,0.000000
1,0.911079,1.000000,0.000000
2,1.911079,1.000000,0.000000
3,2.905275,1.000000,0.000000
4,3.900373,1.000000,0.000000
5,4.897217,1.000000,0.000000
6,5.886671,1.000000,0.000000
7,6.886671,1.891450,0.000000
8,7.786671,2.891450,0.000000
9,8.778513,3.785023,0.000000
10,8.977591,4.771623,0.000000
11,8.977591,4.970358,0.000000
12,8.977591,4.970358,0.000000
13,8.977591,4.970358,0.000000
14,8.977591,4.970358,0.000000
15,8.977591,4.970358,0.000000
16,8.977591,4.970358,0.000000
17,8.977591,4.970358,0.000000
18,8.977591,4.970358,0.000000
19,8.977591,4.970358,0.000000
20,8.977591,4.970358,0.000000
21,8.977591,4.970358,0.000000
22,8.977591,4.970358,0.000000
23,8.977591,4.970358,0.000000
24,8.977591,4.970358,0.000000
25,8.977591,4.970358,0.000000
26,8.977591,4.970358,0.000000
27,8.977591,4.970358,0.000000
28,8.977591,4.970358,0.000000
29,8.977591,4.970358,0.000000
30,8.977591,4.970358,0.000000
31,8.977591,4.970358,0.000000
32,8.977591,4.970358,0.000000
33,8.977591,4.970358,0.000000
34,8.977591,4.970358,0.000000
35,8.977591,4.970358,0.000000
36,8.977591,4.970358,0.000000
37,8.977591,4.970358,0.000000
38,8.977591,4.970358,0.000000
39,8.977591,4.970358,0.000000
40,8.977591,4.970358,0.000000
41,8.977591,4.970358,0.000000
42,8.977591,4.970358,0.000000
43,8.977591,4.970358,0.000000
44,8.977591,4.970358,0.000000
45,8.977591,4.970358,0.000000
46,8.977591,4.970358,0.000000
47,8.977591,4.970358,0.000000
48,8.977591,4.970358,0.000000
49,8.977591,4.970358,0.000000
50,8.977591,4.970358,0.000000
51,0.000000,0.000000,0.000000
1,0.769724,0.995657,0.000000
2,1.756141,0.995657,0.000000
3,2.756141,0.995657,0.000000
4,3.743342,0.995657,0.000000
5,4.734707,0.995657,0.000000
6,5.724149,0.995657,0.000000
7,6.707559,1.795431,0.000000
8,7.603333,2.784021,0.000000
9,8.603333,3.684021,0.000000
10,8.903333,4.676024,0.000000
11,8.903333,4.976024,0.000000
12,8.903333,4.976024,0.000000
13,8.903333,4.976024,0.000000
14,8.903333,4.976024,0.000000
15,8.903333,4.976024,0.000000
16,8.903333,4.976024,0.000000
17,8.903333,4.976024,0.000000
18,8.903333,4.976024,0.000000
19,8.903333,4.976024,0.000000
20,8.903333,4.976024,0.000000
21,8.903333,4.976024,0.000000
22,8.903333,4.976024,0.000000
23,8.903333,4.976024,0.000000
24,8.903333,4.976024,0.000000
25,8.903333,4.976024,0.000000
26,8.903333,4.976024,0.000000
27,8.903333,4.976024,0.000000
28,8.903333,4.976024,0.000000
29,8.903333,4.976024,0.000000
30,8.903333,4.976024,0.000000
31,8.903333,4.976024,0.000000
32,8.903333,4.976024,0.000000
33,8.903333,4.976024,0.000000
34,8.903333,4.976024,0.000000
35,8.903333,4.976024,0.000000
36,8.903333,4.976024,0.000000
37,8.903333,4.976024,0.000000
38,8.903333,4.976024,0.000000
39,8.903333,4.976024,0.000000
40,8.903333,4.976024,0.000000
41,8.903333,4.976024,0.000000
42,8.903333,4.976024,0.000000
43,8.903333,4.976024,0.000000
44,8.903333,4.976024,0.000000
45,8.903333,4.976024,0.000000
46,8.903333,4.976024,0.000000
47,8.903333,4.976024,0.000000
48,8.903333,4.976024,0.000000
49,8.903333,4.976024,0.000000
50,8.903333,4.976024,0.000000
51,0.000000,0.000000,0.000000
1,0.763313,0.997088,0.000000
2,1.730888,0.997088,0.000000
3,2.730888,0.997088,0.000000
4,3.713254,0.997088,0.000000
5,4.684884,0.997088,0.000000
6,5.670215,0.997088,0.000000
7,6.663686,1.697088,0.000000
8,7.560292,2.697088,0.000000
9,8.560292,3.597088,0.000000
10,8.959844,4.590759,0.000000
11,8.959844,4.987033,0.000000
12,8.959844,4.987033,0.000000
13,8.959844,4.987033,0.000000
14,8.959844,4.987033,0.000000
15,8.959844,4.987033,0.000000
16,8.959844,4.987033,0.000000
17,8.959844,4.987033,0.000000
18,8.959844,4.987033,0.000000
19,8.959844,4.987033,0.000000
20,8.959844,4.987033,0.000000
21,8.959844,4.987033,0.000000
22,8.959844,4.987033,0.000000
23,8.959844,4.987033,0.000000
24,8.959844,4.987033,0.000000
25,8.959844,4.987033,0.000000
26,8.959844,4.987033,0.000000
27,8.959844,4.987033,0.000000
28,8.959844,4.987033,0.000000
29,8.959844,4.987033,0.000000
30,8.959844,4.987033,0.000000
31,8.959844,4.987033,0.000000
32,8.959844,4.987033,0.000000
33,8.959844,4.987033,0.000000
34,8.959844,4.987033,0.000000
35,8.959844,4.987033,0.000000
36,8.959844,4.987033,0.000000
37,8.959844,4.987033,0.000000
38,8.959844,4.987033,0.000000
39,8.959844,4.987033,0.000000
40,8.959844,4.987033,0.000000
41,8.959844,4.987033,0.000000
42,8.959844,4.987033,0.000000
43,8.959844,4.987033,0.000000
44,8.959844,4.987033,0.000000
45,8.959844,4.987033,0.000000
46,8.959844,4.987033,0.000000
47,8.959844,4.987033,0.000000
48,8.959844,4.987033,0.000000
49,8.959844,4.987033,0.000000
50,8.959844,4.987033,0.000000
51,0.000000,0.000000,0.000000
1,0.771893,1.000000,0.000000
2,1.748230,1.000000,0.000000
3,2.748230,1.000000,0.000000
4,3.744407,1.000000,0.000000
5,4.737076,1.000000,0.000000
6,5.706376,1.000000,0.000000
7,6.703341,1.789878,0.000000
8,7.599786,2.787437,0.000000
9,8.599786,3.587437,0.000000
10,8.999785,4.587438,0.000000
11,8.999785,4.984511,0.000000
12,8.999785,4.984511,0.000000
13,8.999785,4.984511,0.000000
14,8.999785,4.984511,0.000000
15,8.999785,4.984511,0.000000
16,8.999785,4.984511,0.000000
17,8.999785,4.984511,0.000000
18,8.999785,4.984511,0.000000
19,8.999785,4.984511,0.000000
20,8.999785,4.984511,0.000000
21,8.999785,4.984511,0.000000
22,8.999785,4.984511,0.000000
23,8.999785,4.984511,0.000000
24,8.999785,4.984511,0.000000
25,8.999785,4.984511,0.000000
26,8.999785,4.984511,0.000000
27,8.999785,4.984511,0.000000
28,8.999785,4.984511,0.000000
29,8.999785,4.984511,0.000000
30,8.999785,4.984511,0.000000
31,8.999785,4.984511,0.000000
32,8.999785,4.984511,0.000000
33,8.999785,4.984511,0.000000
34,8.999785,4.984511,0.000000
35,8.999785,4.984511,0.000000
36,8.999785,4.984511,0.000000
37,8.999785,4.984511,0.000000
38,8.999785,4.984511,0.000000
39,8.999785,4.984511,0.000000
40,8.999785,4.984511,0.000000
41,8.999785,4.984511,0.000000
42,8.999785,4.984511,0.000000
43,8.999785,4.984511,0.000000
44,8.999785,4.984511,0.000000
45,8.999785,4.984511,0.000000
46,8.999785,4.984511,0.000000
47,8.999785,4.984511,0.000000
48,8.999785,4.984511,0.000000
49,8.999785,4.984511,0.000000
50,8.999785,4.984511,0.000000
51,0.000000,0.000000,0.000000
1,0.759789,1.000000,0.000000
2,1.746183,1.000000,0.000000
3,2.721971,1.000000,0.000000
4,3.709245,1.000000,0.000000
5,4.696448,1.000000,0.000000
6,5.681957,1.000000,0.000000
7,6.667630,1.700000,0.000000
8,7.567630,2.697692,0.000000
9,8.567630,3.590303,0.000000
10,8.961366,4.588528,0.000000
11,8.961366,4.988528,0.000000
12,8.961366,4.988528,0.000000
13,8.961366,4.988528,0.000000
14,8.961366,4.988528,0.000000
15,8.961366,4.988528,0.000000
16,8.961366,4.988528,0.000000
17,8.961366,4.988528,0.000000
18,8.961366,4.988528,0.000000
19,8.961366,4.988528,0.000000
20,8.961366,4.988528,0.000000
21,8.961366,4.988528,0.000000
22,8.961366,4.988528,0.000000
23,8.961366,4.988528,0.000000
24,8.961366,4.988528,0.000000
25,8.961366,4.988528,0.000000
26,8.961366,4.988528,0.000000
27,8.961366,4.988528,0.000000
28,8.961366,4.988528,0.000000
29,8.961366,4.988528,0.000000
30,8.961366,4.988528,0.000000
31,8.961366,4.988528,0.000000
32,8.961366,4.988528,0.000000
33,8.961366,4.988528,0.000000
34,8.961366,4.988528,0.000000
35,8.961366,4.988528,0.000000
36,8.961366,4.988528,0.000000
37,8.961366,4.988528,0.000000
38,8.961366,4.988528,0.000000
39,8.961366,4.988528,0.000000
40,8.961366,4.988528,0.000000
41,8.961366,4.988528,0.000000
42,8.961366,4.988528,0.000000
43,8.961366,4.988528,0.000000
44,8.961366,4.988528,0.000000
45,8.961366,4.988528,0.000000
46,8.961366,4.988528,0.000000
47,8.961366,4.988528,0.000000
48,8.961366,4.988528,0.000000
49,8.961366,4.988528,0.000000
50,8.961366,4.988528,0.000000
51,0.000000,0.000000,0.000000
1,0.770278,1.000000,0.000000
2,1.762708,1.000000,0.000000
3,2.737762,1.000000,0.000000
4,3.722053,1.000000,0.000000
5,4.712936,1.000000,0.000000
6,5.711464,1.000000,0.000000
7,6.705506,1.800000,0.000000
8,7.701562,2.800000,0.000000
9,8.691525,3.600000,0.000000
10,8.991524,4.600000,0.000000
11,8.991524,4.998074,0.000000
12,8.991524,4.998074,0.000000
13,8.991524,4.998074,0.000000
14,8.991524,4.998074,0.000000
15,8.991524,4.998074,0.000000
16,8.991524,4.998074,0.000000
17,8.991524,4.998074,0.000000
18,8.991524,4.998074,0.000000
19,8.991524,4.998074,0.000000
20,8.991524,4.998074,0.000000
21,8.991524,4.998074,0.000000
22,8.991524,4.998074,0.000000
23,8.991524,4.998074,0.000000
24,8.991524,4.998074,0.000000
25,8.991524,4.998074,0.000000
26,8.991524,4.998074,0.000000
27,8.991524,4.998074,0.000000
28,8.991524,4.998074,0.000000
29,8.991524,4.998074,0.000000
30,8.991524,4.998074,0.000000
31,8.991524,4.998074,0.000000
32,8.991524,4.998074,0.000000
33,8.991524,4.998074,0.000000
34,8.991524,4.998074,0.000000
35,8.991524,4.998074,0.000000
36,8.991524,4.998074,0.000000
37,8.991524,4.998074,0.000000
38,8.991524,4.998074,0.000000
39,8.991524,4.998074,0.000000
40,8.991524,4.998074,0.000000
41,8.991524,4.998074,0.000000
42,8.991524,4.998074,0.000000
43,8.991524,4.998074,0.000000
44,8.991524,4.998074,0.000000
45,8.991524,4.998074,0.000000
46,8.991524,4.998074,0.000000
47,8.991524,4.998074,0.000000
48,8.991524,4.998074,0.000000
49,8.991524,4.998074,0.000000
50,8.991524,4.998074,0.000000
51,0.000000,0.000000,0.000000
1,0.741152,1.000000,0.000000
2,1.725971,1.000000,0.000000
3,2.725971,1.000000,0.000000
4,3.714129,1.000000,0.000000
5,4.693142,1.000000,0.000000
6,5.664773,1.000000,0.000000
7,6.659617,1.700000,0.000000
8,7.659617,2.700000,0.000000
9,8.659617,3.600000,0.000000
10,8.959617,4.587090,0.000000
11,8.959617,4.987090,0.000000
12,8.959617,4.987090,0.000000
13,8.959617,4.987090,0.000000
14,8.959617,4.987090,0.000000
15,8.959617,4.987090,0.000000
16,8.959617,4.987090,0.000000
17,8.959617,4.987090,0.000000
18,8.959617,4.987090,0.000000
19,8.959617,4.987090,0.000000
20,8.959617,4.987090,0.000000
21,8.959617,4.987090,0.000000
22,8.959617,4.987090,0.000000
23,8.959617,4.987090,0.000000
24,8.959617,4.987090,0.000000
25,8.959617,4.987090,0.000000
26,8.959617,4.987090,0.000000
27,8.959617,4.987090,0.000000
28,8.959617,4.987090,0.000000
29,8.959617,4.987090,0.000000
30,8.959617,4.987090,0.000000
31,8.959617,4.987090,0.000000
32,8.959617,4.987090,0.000000
33,8.959617,4.987090,0.000000
34,8.959617,4.987090,0.000000
35,8.959617,4.987090,0.000000
36,8.959617,4.987090,0.000000
37,8.959617,4.987090,0.000000
38,8.959617,4.987090,0.000000
39,8.959617,4.987090,0.000000
40,8.959617,4.987090,0.000000
41,8.959617,4.987090,0.000000
42,8.959617,4.987090,0.000000
43,8.959617,4.987090,0.000000
44,8.959617,4.987090,0.000000
